578	0	283
578	0	145
578	0	146
578	0	20
578	0	275
578	0	186
578	0	292
579	1	539
579	2	4
579	2	264
579	2	539
579	3	539
579	3	4
579	3	216
579	2	216
580	4	223
580	4	354
580	4	341
580	4	92
580	4	324
580	4	363
580	4	356
580	4	190
580	4	77
580	4	163
580	4	347
580	4	251
580	4	368
580	4	166
580	4	214
580	4	321
580	4	565
580	4	108
580	4	492
580	4	398
580	4	408
580	4	14
580	4	348
580	4	322
580	4	401
580	4	489
580	4	45
580	4	168
580	4	429
580	4	118
580	4	462
580	4	211
580	4	488
580	4	152
580	4	539
580	4	87
580	4	93
580	4	260
580	4	454
580	4	245
580	4	328
580	4	567
580	4	64
580	4	325
580	4	23
580	4	248
580	4	380
580	4	22
580	4	327
580	4	78
580	4	568
580	4	421
580	4	62
580	4	116
580	4	413
580	4	15
580	4	189
580	4	167
580	4	227
580	4	158
580	4	269
580	4	545
580	4	141
580	4	490
580	4	495
580	4	255
325	5	581
325	6	582
325	7	583
325	8	583
325	9	584
325	6	585
325	10	586
325	11	587
325	12	588
325	10	589
325	12	590
325	12	591
325	13	592
325	10	593
325	12	594
325	5	595
325	10	596
325	11	584
325	12	597
325	14	598
325	5	592
325	15	599
325	16	600
325	17	601
325	5	602
325	6	603
325	18	583
325	19	580
325	12	604
325	20	605
325	21	583
325	22	583
325	23	583
325	24	606
325	10	607
325	12	608
325	6	609
325	12	610
325	12	611
325	12	612
325	12	613
325	10	614
325	12	609
325	25	584
325	10	615
325	5	616
325	6	617
325	10	618
325	12	619
325	10	620
325	26	583
325	27	621
325	12	622
325	12	623
325	10	624
325	28	583
325	29	583
325	12	625
325	30	626
325	12	627
325	5	628
325	12	629
325	12	630
325	15	631
325	10	632
325	31	583
325	12	633
325	32	583
325	33	583
325	34	583
325	35	583
325	36	583
325	37	583
325	38	583
325	39	581
325	39	595
325	39	592
325	39	602
325	39	616
325	39	628
548	9	634
548	40	635
548	5	581
548	5	636
548	41	637
548	41	638
548	41	639
548	27	634
548	41	640
548	5	641
548	41	642
548	30	643
548	12	643
548	41	644
548	13	641
548	12	645
548	5	595
548	41	607
548	6	646
548	12	647
548	5	602
548	42	648
548	12	649
548	5	628
548	14	650
548	12	610
548	6	651
548	6	652
548	41	653
548	5	616
548	12	654
548	12	655
548	15	647
548	6	656
548	15	657
548	5	592
548	5	658
548	12	659
548	15	659
548	39	581
548	39	636
548	39	641
548	39	595
548	39	602
548	39	628
548	39	616
548	39	592
548	39	658
181	5	602
181	15	660
181	12	661
181	15	662
181	12	663
181	41	642
181	24	664
181	5	616
181	6	646
181	5	665
181	30	666
181	15	667
181	12	668
181	5	628
181	6	617
181	5	636
181	5	595
181	13	592
181	14	598
181	6	651
181	12	669
181	41	653
181	12	670
181	5	581
181	12	671
181	41	640
181	12	672
181	6	652
181	12	652
181	5	592
181	15	631
181	12	673
181	12	651
181	19	674
181	12	675
181	30	676
181	15	599
181	39	602
181	39	616
181	39	665
181	39	628
181	39	636
181	39	595
181	39	581
181	39	592
677	43	30
677	43	255
677	43	133
677	43	390
677	43	355
677	43	258
677	43	573
678	44	364
678	44	196
678	44	229
678	44	113
678	44	246
678	44	11
77	45	679
77	5	581
77	46	680
77	38	679
77	38	681
77	5	595
77	15	599
77	19	580
77	12	682
77	6	683
77	12	609
77	5	684
77	12	627
77	30	676
77	5	636
77	21	679
77	24	685
77	5	628
77	26	681
77	13	641
77	12	613
77	5	602
77	6	686
77	6	687
77	47	681
77	12	619
77	12	597
77	5	616
77	48	78
77	12	622
77	12	688
77	6	689
77	5	592
77	6	582
77	49	679
77	17	690
77	31	681
77	50	681
77	5	691
77	18	681
77	5	692
77	51	492
77	35	679
77	52	681
77	6	609
77	53	681
77	6	585
77	6	693
77	6	629
77	14	650
77	12	694
77	5	641
77	33	679
77	18	679
77	37	681
77	23	679
77	53	679
77	22	681
77	36	681
77	54	681
77	47	679
77	55	679
77	56	681
77	21	681
77	7	679
77	57	681
77	57	679
77	50	679
77	23	681
77	7	681
77	29	679
77	33	681
77	32	681
77	28	681
77	58	681
77	29	681
77	59	681
77	39	581
