word,id_list,skip_table
cat,"[1003148, 2996596]","[{'index': 1, 'value': 2996596}, {'index': 1, 'value': 2996596}]"
怅惘,"[1005521, 1007305, 1008732, 1009160, 1009257, 1012203, 1016300, 1017143, 1018153, 1020670, 1020959, 1024217, 1025753, 1026425, 1034108, 1041616, 1043485, 1046265, 1052828, 1062134, 1064275, 1078554, 1082518, 1084336, 1090043, 1119522, 1119796, 1255625, 1330096, 1400705, 1465324, 1856285, 1860750, 2035162, 2053249, 3091349]","[{'index': 6, 'value': 1016300}, {'index': 12, 'value': 1025753}, {'index': 18, 'value': 1052828}, {'index': 24, 'value': 1090043}, {'index': 30, 'value': 1465324}, {'index': 35, 'value': 3091349}]"
D版,"[1041482, 1049215, 1370274]","[{'index': 1, 'value': 1049215}, {'index': 2, 'value': 1370274}, {'index': 2, 'value': 1370274}]"
书架上,"[1008145, 1017143, 1021056, 1021847, 1040771, 1056461, 1064828, 1080687, 1084336, 1119839, 1141406, 1322066, 1322158, 1322248, 1775691, 1856285, 1859649, 1941558, 2022979, 2123957, 2139305, 2143304, 2193877, 2230208, 2250587, 2297706, 2340100, 2363651, 3073494, 3123393, 3191044, 3311009, 3315879, 3392046, 3442373, 3608208, 3776157, 4010969, 4011440, 4173403, 5317075]","[{'index': 6, 'value': 1064828}, {'index': 12, 'value': 1322158}, {'index': 18, 'value': 2022979}, {'index': 24, 'value': 2250587}, {'index': 30, 'value': 3191044}, {'index': 36, 'value': 3776157}, {'index': 40, 'value': 5317075}]"
伤痛,"[1141406, 1213546, 1439216, 1770782, 1926700, 3326892]","[{'index': 2, 'value': 1439216}, {'index': 4, 'value': 1926700}, {'index': 5, 'value': 3326892}]"
南来北往,[1038744],"[{'index': None, 'value': None}]"
莫里斯,[1030469],"[{'index': None, 'value': None}]"
沒,"[1008145, 1045926, 1066462, 1186392, 1254588, 1792668, 2971734]","[{'index': 2, 'value': 1066462}, {'index': 4, 'value': 1254588}, {'index': 6, 'value': 2971734}, {'index': 6, 'value': 2971734}]"
beat,"[1051440, 1917972, 2053249, 2159470]","[{'index': 2, 'value': 2053249}, {'index': 3, 'value': 2159470}]"
in,"[1013001, 1016300, 1046265, 1048537, 1049354, 1056733, 1066462, 1069885, 1330096, 1431836, 1864849, 2053249]","[{'index': 3, 'value': 1048537}, {'index': 6, 'value': 1066462}, {'index': 9, 'value': 1431836}, {'index': 11, 'value': 2053249}]"
长者,"[1018153, 1439894, 1470158, 1918734, 2022979]","[{'index': 2, 'value': 1470158}, {'index': 4, 'value': 2022979}, {'index': 4, 'value': 2022979}]"
结壮,[1361264],"[{'index': None, 'value': None}]"
雙語,[1794620],"[{'index': None, 'value': None}]"
尔菲,[2053249],"[{'index': None, 'value': None}]"
垮,[1917972],"[{'index': None, 'value': None}]"
张智渊,[3615061],"[{'index': None, 'value': None}]"
补录,"[1004956, 1046265, 1061563, 1361258, 1431880, 1440589, 1467333, 2170629]","[{'index': 2, 'value': 1061563}, {'index': 4, 'value': 1431880}, {'index': 6, 'value': 1467333}, {'index': 7, 'value': 2170629}]"
s0s,[1864849],"[{'index': None, 'value': None}]"
总论,[1013208],"[{'index': None, 'value': None}]"
一株,[1018153],"[{'index': None, 'value': None}]"
撕心裂肺,[1044663],"[{'index': None, 'value': None}]"
MilanKundera,"[1013225, 1016486, 1017143, 1023709, 1025336, 1030366, 1037954, 1052828, 1057197, 1060117, 1063796, 1064828, 1317301, 1433377]","[{'index': 3, 'value': 1023709}, {'index': 6, 'value': 1037954}, {'index': 9, 'value': 1060117}, {'index': 12, 'value': 1317301}, {'index': 13, 'value': 1433377}]"
深深,"[1023045, 1400707, 3865832]","[{'index': 1, 'value': 1400707}, {'index': 2, 'value': 3865832}, {'index': 2, 'value': 3865832}]"
非我族类,"[1056461, 1084336, 2033081, 2250587, 3315879]","[{'index': 2, 'value': 2033081}, {'index': 4, 'value': 3315879}, {'index': 4, 'value': 3315879}]"
